,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,Quarter
0,USD,4234000000,1527000000,None,-458000000,-99000000,827000000,671000000,46000000,-380000000,3810000000,-1246000000,-3657000000,0,1511000000,1511000000,None,2089000000,2089000000,None,17000000,0,None,-1494000000,None,None,None,3810000000,2023Q4
1,USD,6591000000,3013000000,None,-1265000000,-2288000000,795000000,792000000,-401000000,-2208000000,4659000000,-999000000,-4078000000,0,2067000000,2067000000,None,2097000000,2097000000,None,160000000,0,None,-1907000000,None,1514000000,None,4659000000,2023Q3
2,USD,5614000000,781000000,None,2162000000,1469000000,793000000,905000000,893000000,457000000,3873000000,-903000000,-6188000000,0,2887000000,2887000000,None,2118000000,2118000000,None,15000000,0,None,-2872000000,None,-1477000000,None,3873000000,2023Q2
3,USD,4594000000,2833000000,None,-1146000000,-1607000000,759000000,903000000,-423000000,-918000000,3362000000,-895000000,-3446000000,0,1560000000,1560000000,None,1933000000,1933000000,None,118000000,0,None,-1442000000,None,253000000,None,3362000000,2023Q1
4,USD,2839000000,1563000000,None,-2678000000,-568000000,743000000,769000000,17000000,-261000000,4339000000,-784000000,-749000000,-539000000,1174000000,1174000000,None,1946000000,1946000000,None,4000000,2985000000,None,-1170000000,None,1306000000,None,4339000000,2022Q4
5,USD,3393000000,3142000000,None,-1725000000,719000000,746000000,743000000,-194000000,783000000,5173000000,-760000000,-4219000000,539000000,1654000000,1654000000,None,1948000000,1948000000,None,137000000,0,None,-1517000000,None,-1586000000,None,5173000000,2022Q3
6,USD,3789000000,628000000,None,2865000000,4348000000,727000000,704000000,489000000,3226000000,4231000000,-701000000,-2579000000,-1035000000,2308000000,2308000000,None,1962000000,1962000000,None,5000000,3957000000,None,-2303000000,None,509000000,None,4231000000,2022Q2
7,USD,3185000000,2799000000,None,442000000,1592000000,734000000,829000000,-98000000,1532000000,3352000000,-837000000,-5011000000,1035000000,4435000000,4435000000,None,1721000000,1721000000,None,147000000,0,None,-4288000000,None,-2663000000,None,3352000000,2022Q1
8,USD,3439000000,1652000000,None,96000000,1650000000,714000000,695000000,212000000,1680000000,4129000000,-674000000,-2275000000,0,3469000000,3469000000,None,1738000000,1738000000,None,23000000,2979000000,None,-3446000000,None,4129000000,None,4129000000,2021Q4
9,USD,3637000000,2931000000,None,-2339000000,-321000000,711000000,518000000,-319000000,-328000000,4807000000,-930000000,-4764000000,0,3117000000,3117000000,None,1751000000,1751000000,None,154000000,0,None,-2963000000,None,None,None,4807000000,2021Q3
10,USD,6310000000,608000000,None,4151000000,3523000000,703000000,524000000,640000000,2519000000,4145000000,-528000000,-7070000000,0,3788000000,3788000000,None,1775000000,1775000000,None,13000000,0,None,-3775000000,None,-1288000000,None,4145000000,2021Q2
11,USD,1424000000,3362000000,None,-2116000000,276000000,666000000,960000000,-115000000,-61000000,2857000000,-8719000000,442000000,0,0,0,None,1614000000,1614000000,None,141000000,2973000000,None,141000000,None,-6853000000,None,2857000000,2021Q1
