,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,Quarter
0,USD,19404000000,699000000,None,983000000,2254000000,3172000000,7665000000,2843000000,None,14017000000,-6472000000,-8401000000,0,5942000000,5942000000,None,None,None,None,None,0,None,-5942000000,None,None,None,14017000000,2023Q4
1,USD,20402000000,816000000,None,627000000,1622000000,2859000000,6543000000,678000000,None,11583000000,-6077000000,-5875000000,0,3569000000,3569000000,None,None,None,None,0,0,None,-3569000000,None,None,None,11583000000,2023Q3
2,USD,17309000000,521000000,None,4972000000,1441000000,2623000000,6216000000,1424000000,None,7788000000,-5203000000,5292000000,0,898000000,898000000,None,None,None,None,0,0,None,-898000000,None,17398000000,None,7788000000,2023Q2
3,USD,13998000000,665000000,None,-826000000,-3397000000,2524000000,6842000000,-2546000000,None,5709000000,-6743000000,-10516000000,0,9365000000,9365000000,None,None,None,None,0,0,None,-9365000000,None,-3261000000,None,5709000000,2023Q1
4,USD,14511000000,462000000,None,2686000000,790000000,2376000000,9043000000,1699000000,None,4653000000,-7531000000,-7060000000,0,6863000000,6863000000,None,None,None,None,0,0,None,-6863000000,None,-80000000,None,4653000000,2022Q4
5,USD,9692000000,421000000,None,1539000000,964000000,2175000000,9375000000,105000000,701000000,4395000000,-9701000000,2147000000,-191000000,6354000000,6354000000,None,None,None,None,0,9921000000,None,-6354000000,None,2138000000,None,4395000000,2022Q3
6,USD,12196000000,394000000,None,1400000000,981000000,1979000000,7572000000,522000000,705000000,6687000000,-6959000000,-6563000000,-79000000,5233000000,5233000000,None,None,None,None,0,None,None,-5233000000,None,-1326000000,None,6687000000,2022Q2
7,USD,14076000000,393000000,None,-229000000,-3022000000,2156000000,5441000000,-2557000000,1118000000,7465000000,-4779000000,-10660000000,20000000,9506000000,9506000000,None,None,None,None,0,None,None,-9506000000,None,-1363000000,None,7465000000,2022Q1
8,USD,18104000000,-7549000000,None,4003000000,1387000000,2014000000,5369000000,2038000000,3679000000,10285000000,5829000000,-21742000000,-1000000,20061000000,20061000000,None,None,None,None,0,None,None,-20061000000,None,2191000000,None,10285000000,2021Q4
9,USD,14090000000,1987000000,None,2180000000,797000000,1995000000,4314000000,555000000,1165000000,9194000000,-330000000,-15252000000,12000000,13458000000,13458000000,None,None,None,None,0,None,None,-13458000000,None,11064000000,None,9194000000,2021Q3
10,USD,13247000000,6650000000,None,1513000000,3403000000,1986000000,4612000000,1366000000,-642000000,10394000000,-8195000000,-8549000000,53000000,7079000000,7079000000,None,None,None,None,0,None,None,-7079000000,None,12254000000,None,10394000000,2021Q2
11,USD,12242000000,333000000,None,-1787000000,-378000000,1972000000,4272000000,-849000000,-2014000000,9497000000,-4874000000,-5185000000,-50000000,3939000000,3939000000,None,None,None,None,0,None,None,-3939000000,None,2183000000,None,9497000000,2021Q1
12,USD,14040000000,333000000,None,2349000000,2861000000,1863000000,4613000000,3059000000,2607000000,11219000000,-5173000000,-3207000000,48000000,1929000000,1929000000,None,None,None,None,0,None,None,-1929000000,None,5660000000,None,11219000000,2020Q4
13,USD,9829000000,310000000,None,168000000,106000000,1698000000,3689000000,377000000,187000000,7846000000,-16599000000,-2911000000,-7000000,1725000000,1725000000,None,None,None,None,0,None,None,-1725000000,None,9426000000,None,7846000000,2020Q3
