,reportedEPS,estimatedEPS,surprise,surprisePercentage,Quarter
0,4.02,3.37,0.65,19.2878,2023Q4
1,2.7,2.09,0.61,29.1866,2023Q3
2,1.09,0.92,0.17,18.4783,2023Q2
3,0.88,0.81,0.07,8.642,2023Q1
4,0.58,0.69,-0.11,-15.942,2022Q4
5,0.51,1.26,-0.75,-59.5238,2022Q3
6,1.36,1.29,0.07,5.4264,2022Q2
7,1.32,1.22,0.1,8.1967,2022Q1
8,1.17,1.11,0.06,5.4054,2021Q4
9,1.04,1.01,0.03,2.9703,2021Q3
10,0.92,0.82,0.1,12.1951,2021Q2
11,0.78,0.7,0.08,11.4286,2021Q1
12,0.73,0.64,0.09,14.0625,2020Q4
13,0.55,0.49,0.06,12.2449,2020Q3
14,0.45,0.42,0.03,7.1429,2020Q2
15,0.47,0.42,0.05,11.9048,2020Q1
16,0.45,0.39,0.06,15.3846,2019Q4
17,0.31,0.29,0.02,6.8966,2019Q3
18,0.22,0.2,0.02,10,2019Q2
19,0.2,0.19,0.01,5.2632,2019Q1
20,0.46,0.47,-0.01,-2.1277,2018Q4
21,0.49,0.44,0.05,11.3636,2018Q3
22,0.51,0.4,0.11,27.5,2018Q2
23,0.39,0.29,0.1,34.4828,2018Q1
24,0.33,0.24,0.09,37.5,2017Q4
25,0.23,0.17,0.06,35.2941,2017Q3
26,0.2,0.16,0.04,25,2017Q2
27,0.25,0.21,0.04,19.0476,2017Q1
28,0.21,0.14,0.07,50,2016Q4
29,0.1,0.09,0.01,11.1111,2016Q3
30,0.08,0.08,0,0,2016Q2
31,0.09,0.08,0.01,12.5,2016Q1
32,0.11,0.06,0.05,83.3333,2015Q4
33,0.04,0.03,0.01,33.3333,2015Q3
34,0.06,0.06,0,0,2015Q2
35,0.09,0.07,0.02,28.5714,2015Q1
36,0.08,0.07,0.01,14.2857,2014Q4
37,0.06,0.05,0.01,20,2014Q3
38,0.05,0.04,0.01,25,2014Q2
39,0.06,0.05,0.01,20,2014Q1
40,0.05,0.05,0,0,2013Q4
41,0.04,0.03,0.01,33.3333,2013Q3
42,0.03,0.02,0.01,50,2013Q2
43,0.07,0.06,0.01,16.6667,2013Q1
44,0.08,0.07,0.01,14.2857,2012Q4
45,0.06,0.04,0.02,50,2012Q3
46,0.03,0.02,0.01,50,2012Q2
47,0.05,0.05,0,0,2012Q1
48,0.07,0.06,0.01,16.6667,2011Q4
49,0.06,0.06,0,0,2011Q3
50,0.06,0.05,0.01,20,2011Q2
51,0.06,0.04,0.02,50,2011Q1
52,0.04,0.04,0,0,2010Q4
53,0.01,0.03,-0.02,-66.6667,2010Q3
54,0.06,0.05,0.01,20,2010Q2
55,0.06,0.05,0.01,20,2010Q1
56,0.05,0.03,0.02,66.6667,2009Q4
57,0.02,-0.01,0.03,300,2009Q3
58,-0.02,-0.03,0.01,33.3333,2009Q2
59,-0.04,-0.02,-0.02,-100,2009Q1
60,0.05,0.03,0.02,66.6667,2008Q4
61,0.03,0.03,0,0,2008Q3
62,0.09,0.1,-0.01,-10,2008Q2
63,0.12,0.12,0,0,2008Q1
64,0.11,0.09,0.02,22.2222,2007Q4
65,0.09,0.07,0.02,28.5714,2007Q3
66,0.07,0.06,0.01,16.6667,2007Q2
67,0.09,0.07,0.02,28.5714,2007Q1
68,0.05,0.05,0,0,2006Q4
69,0.0375,None,None,None,2006Q3
70,0.05,0.05,0,0,2006Q2
71,0.04,0.04,0,0,2006Q1
72,0.04,0.03,0.01,33.3333,2005Q4
73,0.03,0.03,0,0,2005Q3
74,0.06,0.02,0.04,200,2005Q2
75,0.03,0.02,0.01,50,2005Q1
76,0.02,0.01,0.01,100,2004Q4
77,0.02,0.01,0.01,100,2004Q3
78,0.02,0.01,0.01,100,2004Q2
79,0.03,0.01,0.02,200,2004Q1
80,0.01,0.01,0,0,2003Q4
81,0.01,0.01,0,0,2003Q3
82,0.01,0.01,0,0,2003Q2
83,0.01,0.02,-0.01,-50,2003Q1
84,0.01,0.01,0,0,2002Q4
85,0.01,0.01,0,0,2002Q3
86,0.04,0.04,0,0,2002Q2
87,0.04,0.03,0.01,33.3333,2002Q1
88,0.02,0.02,0,0,2001Q4
89,0.02,0.02,0,0,2001Q3
90,0.02,0.02,0,0,2001Q2
91,0.01,0.02,-0.01,-50,2001Q1
92,0.01,0.01,0,0,2000Q4
93,0.01,0.01,0,0,2000Q3
94,0.01,0.01,0,0,2000Q2
95,0.01,0.01,0,0,2000Q1
96,0.01,0.02,-0.01,-50,1999Q4
97,0.02,0.02,0,0,1999Q3
98,0.02,0.01,0.01,100,1999Q2
