,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,Quarter
0,USD,690657000,2516320000,1825663000,1376383000,363447000,433332000,None,820751000,None,18906000,18906000,None,None,18906000,None,85492000,382353000,100267000,None,673855000,283509000,363447000,489175000,282086000,2023Q4
1,USD,949531000,2471948000,1522417000,1350468000,394950000,159501000,None,517317000,None,18392000,18392000,None,None,18392000,None,78546000,413342000,100125000,None,313217000,312089000,394950000,507188000,313217000,2023Q3
2,USD,988673000,2514801000,1526128000,1350342000,431810000,156496000,None,525493000,None,16446000,16446000,None,None,16446000,None,78771000,448256000,106466000,None,341790000,342269000,431810000,543061000,341790000,2023Q2
3,USD,935167000,2368580000,1433413000,1276353000,367606000,148340000,None,520766000,None,8949000,8949000,8949000,None,8949000,None,93307000,376555000,84911000,None,291644000,292101000,367606000,460913000,291644000,2023Q1
4,USD,583023000,2180599000,1597576000,1197765000,296331000,385746000,None,741664000,None,7057000,7057000,7057000,None,7057000,None,85582000,303388000,79661000,None,506157000,224735000,296331000,381913000,223727000,2022Q4
5,USD,845133000,2220175000,1375042000,1219718000,336253000,140896000,None,477409000,None,3712000,3712000,3712000,None,3712000,None,84142000,339965000,82827000,None,257138000,254881000,336253000,420395000,257138000,2022Q3
6,USD,842869000,2213339000,1370470000,1223854000,337598000,140820000,None,464097000,None,10572000,10572000,10572000,None,10572000,None,79095000,348170000,88228000,None,259942000,258462000,337598000,416693000,259942000,2022Q2
7,USD,701895000,2020539000,1318644000,1158866000,190221000,147402000,None,489555000,None,-213000,213000,213000,None,-213000,None,80285000,190008000,31714000,None,158294000,158489000,190221000,270506000,158294000,2022Q1
8,USD,429798000,1960633000,1530835000,1136979000,158296000,381868000,None,714068000,None,9263000,9263000,2294000,None,9263000,None,66262000,167559000,34084000,None,293254000,133264000,158296000,248548000,133475000,2021Q4
9,USD,706121000,1952315000,1246194000,1094089000,239680000,145930000,None,446755000,None,-126000,126000,126000,None,-126000,None,-42294000,239554000,35120000,None,204434000,203478000,239680000,307529000,204434000,2021Q3
10,USD,701594000,1892538000,1190944000,1038984000,245525000,146044000,None,439202000,None,851000,851000,851000,None,851000,None,118298000,246376000,58402000,None,187974000,188279000,245525000,372355000,187974000,2021Q2
11,USD,622455000,1741575000,1119120000,956340000,161442000,155103000,None,457215000,None,-2168000,2168000,2168000,None,-2168000,None,112391000,159274000,32173000,None,127101000,126838000,161442000,279501000,127101000,2021Q1
12,USD,1607710000,1607710000,1214636000,906814000,116886000,282594000,None,596585000,None,846000,846000,595000,None,846000,None,108442000,117732000,-73227000,None,116886000,192174000,116886000,241056000,190959000,2020Q4
13,USD,539600000,1601414000,1061814000,923079000,107096000,133150000,None,407151000,None,-595000,595000,595000,None,-595000,None,108093000,106501000,26257000,None,80244000,80949000,107096000,223180000,80244000,2020Q3
14,USD,406015000,1364738000,958723000,840022000,-4939000,102647000,None,381079000,None,623000,623000,None,None,623000,None,105202000,-4316000,-12491000,None,8175000,9230000,-4939000,111035000,8175000,2020Q2
